iter	Logloss
0	0.6688244238
1	0.6485105033
2	0.6308499508
3	0.6159069208
4	0.6035652939
5	0.5926082398
6	0.5838432098
7	0.5750936973
8	0.5683224288
9	0.5614496923
10	0.5556353827
11	0.5499159228
12	0.5454872658
13	0.5408168885
14	0.537062071
15	0.5336456059
16	0.5303235886
17	0.5269895824
18	0.5240041898
19	0.5214437167
20	0.5192498951
21	0.5174629906
22	0.515711862
23	0.5134845037
24	0.511706523
25	0.5099785607
26	0.5083573191
27	0.5069974369
28	0.5055982195
29	0.5043868229
30	0.5032510671
31	0.5019755322
32	0.5007411314
33	0.4991888471
34	0.4980801148
35	0.4970788264
36	0.4960961199
37	0.4952425611
38	0.4942366527
39	0.4934186031
40	0.4926828015
41	0.4918505764
42	0.4910880798
43	0.4903641683
44	0.4895936578
45	0.4889131539
46	0.4882405738
47	0.4875925505
48	0.4869685427
49	0.4860101153
50	0.485287018
51	0.4847246842
52	0.4841234783
53	0.4835123476
54	0.4830036362
55	0.4824085253
56	0.4817595718
57	0.4813222705
58	0.4808569111
59	0.4803545973
60	0.4799614712
61	0.4795928351
62	0.4791856809
63	0.4787214711
64	0.4781892611
65	0.4778084215
66	0.4774036854
67	0.4769038814
68	0.4765945327
69	0.4761500634
70	0.4758139341
71	0.475539594
72	0.4751725109
73	0.4748952896
74	0.4745801256
75	0.4742163673
76	0.4739642203
77	0.4736620971
78	0.4733761955
79	0.4731423289
80	0.4729218121
81	0.4726464099
82	0.4723514751
83	0.4721155838
84	0.47188709
85	0.4716821531
86	0.4714635708
87	0.4712466929
88	0.4709999652
89	0.4707798437
90	0.4706153729
91	0.4704005863
92	0.4702938996
93	0.4700984577
94	0.4698786554
95	0.4696977534
96	0.4695575411
97	0.4693624397
98	0.4691483067
99	0.4689965978
100	0.4687879702
101	0.4685910738
102	0.4683687431
103	0.468212091
104	0.4680551497
105	0.4678783875
106	0.467728779
107	0.4675781709
108	0.4674308108
109	0.4672044781
110	0.4670018994
111	0.4669044438
112	0.4667534553
113	0.4665671141
114	0.4664431916
115	0.4663075275
116	0.4661583814
117	0.4660249625
118	0.4659239604
119	0.4657406096
120	0.4656239686
121	0.4654765285
122	0.4653738605
123	0.4652688786
124	0.4651162756
125	0.4649467988
126	0.4648255571
127	0.464715363
128	0.4645989143
129	0.4644525392
130	0.464335242
131	0.464216961
132	0.4641157875
133	0.4640277638
134	0.4639429745
135	0.4638500449
136	0.4637502525
137	0.463626977
138	0.4635300984
139	0.4634060486
140	0.4633157554
141	0.463217953
142	0.4631235974
143	0.4630557453
144	0.4629544072
145	0.4628598034
146	0.4627587549
147	0.4626531624
148	0.4625422621
149	0.462448778
150	0.4623610613
151	0.4622719126
152	0.462186033
153	0.4620839648
154	0.4619864272
155	0.461898392
156	0.4618231937
157	0.461744222
158	0.461645118
159	0.4615331043
160	0.4614303109
161	0.4613262154
162	0.461227773
163	0.4611143246
164	0.461040308
165	0.4609308419
166	0.4608571766
167	0.460773579
168	0.4606907209
169	0.4605867144
170	0.4604831474
171	0.460378751
172	0.4602681536
173	0.4601820818
174	0.4600827758
175	0.4600101055
176	0.4599315309
177	0.4598396018
178	0.4597334099
179	0.4596508638
180	0.4595332131
181	0.4594141377
182	0.4593445357
183	0.4592509043
184	0.4591569819
185	0.4590546714
186	0.4589572826
187	0.4588229534
188	0.4587415706
189	0.4586307091
190	0.458547927
191	0.4584397244
192	0.4583371324
193	0.4582556545
194	0.458167403
195	0.4580694515
196	0.4579595134
197	0.4578655245
198	0.4577729102
199	0.4576743418
200	0.4575920756
201	0.4575119294
202	0.4574427922
203	0.4573533403
204	0.4572529769
205	0.4571592344
206	0.4570591978
207	0.4569614108
208	0.456873232
209	0.4567733675
210	0.4566641041
211	0.4565903567
212	0.4564875011
213	0.4563833333
214	0.456289387
215	0.4561996354
216	0.4561087477
217	0.4560064942
218	0.4558972256
219	0.4558034396
220	0.4557220523
221	0.4556355525
222	0.4555474312
223	0.4554487826
224	0.4553650477
225	0.4552967653
226	0.4551939973
227	0.45509269
228	0.4550280381
229	0.4549224938
230	0.4548056564
231	0.454710353
232	0.4546328742
233	0.4545278081
234	0.4544195109
235	0.4542983775
236	0.4542265489
237	0.4541381026
238	0.4540460829
239	0.4539667673
240	0.4538692092
241	0.45376832
242	0.4536925302
