iter	Passed	Remaining
0	7	7370
1	10	5305
2	13	4552
3	16	4156
4	19	3923
5	23	3814
6	26	3718
7	29	3634
8	32	3569
9	35	3551
10	38	3505
11	42	3463
12	45	3442
13	48	3401
14	51	3381
15	54	3347
16	57	3319
17	60	3304
18	63	3286
19	66	3268
20	69	3249
21	72	3228
22	75	3214
23	78	3200
24	81	3184
25	84	3177
26	88	3179
27	91	3174
28	94	3161
29	97	3152
30	100	3143
31	103	3136
32	106	3124
33	109	3118
34	112	3107
35	115	3096
36	118	3092
37	122	3091
38	124	3076
39	128	3077
40	131	3073
41	135	3082
42	137	3066
43	140	3057
44	144	3058
45	147	3052
46	150	3048
47	153	3041
48	156	3034
49	159	3038
50	162	3028
51	165	3017
52	168	3009
53	171	3004
54	174	2993
55	177	2984
56	179	2975
57	182	2969
58	185	2959
59	188	2953
60	191	2950
61	194	2943
62	197	2937
63	200	2934
64	203	2929
65	206	2922
66	209	2918
67	211	2905
68	214	2899
69	217	2892
70	220	2885
71	223	2882
72	226	2877
73	229	2871
74	232	2869
75	235	2864
76	238	2861
77	241	2858
78	244	2855
79	247	2851
80	250	2846
81	253	2842
82	257	2839
83	260	2835
84	262	2830
85	265	2826
86	268	2821
87	271	2817
88	275	2820
89	278	2816
90	281	2813
91	284	2809
92	287	2805
93	290	2801
94	293	2796
95	296	2790
96	299	2787
97	302	2783
98	305	2777
99	308	2774
100	311	2770
101	314	2767
102	317	2761
103	319	2756
104	323	2753
105	326	2750
106	329	2747
107	332	2744
108	335	2741
109	338	2736
110	340	2730
111	344	2727
112	346	2722
113	349	2718
114	352	2714
115	355	2710
116	358	2706
117	361	2703
118	365	2706
119	368	2702
120	371	2698
121	374	2694
122	377	2691
123	380	2689
124	383	2684
125	386	2679
126	389	2678
127	392	2671
128	395	2668
129	398	2669
130	401	2665
131	404	2662
132	407	2658
133	410	2656
134	414	2653
135	416	2648
136	419	2645
137	423	2644
138	426	2639
139	429	2636
140	432	2633
141	435	2629
142	438	2627
143	441	2626
144	444	2623
145	448	2621
146	451	2619
147	454	2617
148	457	2614
149	460	2610
150	463	2608
151	467	2606
152	470	2603
153	473	2600
154	476	2597
155	479	2593
156	482	2589
157	485	2587
158	488	2584
159	491	2581
160	494	2578
161	497	2576
162	500	2572
163	504	2569
164	507	2565
165	510	2562
166	513	2559
167	516	2556
168	519	2553
169	522	2549
170	525	2546
171	528	2543
172	531	2539
173	533	2534
174	536	2531
175	540	2528
176	543	2524
177	546	2523
178	549	2519
179	552	2516
180	555	2513
181	558	2509
182	561	2505
183	564	2501
184	567	2498
185	570	2495
186	573	2492
187	576	2489
188	579	2486
189	582	2484
190	585	2481
191	588	2478
192	592	2476
193	595	2473
194	598	2470
195	601	2467
196	604	2463
197	607	2459
198	611	2459
199	614	2456
200	617	2453
201	620	2449
202	623	2446
203	626	2443
204	629	2440
205	632	2436
206	635	2434
207	638	2431
208	641	2428
209	644	2425
210	647	2422
211	650	2419
212	654	2416
213	656	2413
214	660	2410
215	663	2406
216	666	2403
217	669	2400
218	672	2396
219	675	2393
220	678	2390
221	681	2387
222	684	2384
223	687	2380
224	690	2377
225	693	2374
226	696	2371
227	699	2368
228	702	2365
229	705	2361
230	708	2357
231	711	2354
232	714	2350
233	717	2347
