iter	Logloss
0	0.6828985085
1	0.673496677
2	0.664758741
3	0.6572500243
4	0.6496472326
5	0.642636573
6	0.636498582
7	0.6308412788
8	0.6255407648
9	0.6204741464
10	0.615839241
11	0.6114129548
12	0.6068601265
13	0.6029903977
14	0.5992662062
15	0.5962346101
16	0.5929588626
17	0.5902823717
18	0.5870756527
19	0.5839462536
20	0.5812862324
21	0.5785398753
22	0.5762441047
23	0.5743170252
24	0.5720954906
25	0.5700424048
26	0.567891459
27	0.5662519025
28	0.5644238029
29	0.5627124183
30	0.5612602354
31	0.5593556602
32	0.5578029246
33	0.5562454885
34	0.5549204942
35	0.553185021
36	0.5517716975
37	0.5503316737
38	0.5489662764
39	0.547800158
40	0.546524155
41	0.5452681274
42	0.5442435952
43	0.5429800907
44	0.5418458527
45	0.5407956056
46	0.5398163494
47	0.5387619055
48	0.5378197593
49	0.5367696974
50	0.5355914398
51	0.5347065542
52	0.5338234137
53	0.5328666606
54	0.5319349204
55	0.5311387661
56	0.5299625832
57	0.5292123646
58	0.5284412479
59	0.5276713224
60	0.5267564356
61	0.526038196
62	0.5253096328
63	0.5245127217
64	0.5236403393
65	0.5227566824
66	0.5221027587
67	0.5214643552
68	0.5208138206
69	0.5201055991
70	0.5194804933
71	0.5188799526
72	0.5182345589
73	0.5176422796
74	0.5170680626
75	0.5165997295
76	0.5158753169
77	0.5153767188
78	0.5148211634
79	0.5142958733
80	0.5138281626
81	0.5131941238
82	0.5126463834
83	0.5121044034
84	0.5115911565
85	0.5111599016
86	0.5107170341
87	0.5101768493
88	0.5097270405
89	0.5092849222
90	0.5088544965
91	0.5084180278
92	0.5080212428
93	0.5075201491
94	0.5071339867
95	0.5067264593
96	0.5063181913
97	0.5059278837
98	0.5055416251
99	0.5050398076
100	0.5046756812
101	0.5043380965
102	0.5039081625
103	0.5035489473
104	0.5031340054
105	0.5027933082
106	0.5024395901
107	0.502040792
108	0.5016849335
109	0.5013517289
110	0.5010242094
111	0.5006420029
112	0.5003174584
113	0.5000022789
114	0.4996900953
115	0.4993076993
116	0.4989969956
117	0.4986917596
118	0.4983733425
119	0.4980448262
120	0.4977172354
121	0.4974215653
122	0.4971130962
123	0.4968364234
124	0.4965427967
125	0.496233852
126	0.4959380147
127	0.4956806392
128	0.4954540682
129	0.4951752605
130	0.4948837859
131	0.49459052
132	0.4943659651
133	0.4940947014
134	0.493870288
135	0.4936158374
136	0.4933812704
137	0.4931294877
138	0.4928884348
139	0.4926550693
140	0.4924107521
141	0.492136835
142	0.4919234173
143	0.4916952292
144	0.4914351752
145	0.4911642049
146	0.4909636292
147	0.4907020151
148	0.4905002093
149	0.4902900857
150	0.4900742546
151	0.4898410582
152	0.4896455529
153	0.4894373456
154	0.4892302227
155	0.4890081235
156	0.4888135602
157	0.4885916777
158	0.4883784181
159	0.4881606946
160	0.4879571973
161	0.4878003083
162	0.4876335346
163	0.4874530807
164	0.4872447133
165	0.4870648126
166	0.4869120666
167	0.4867337159
168	0.4865732357
169	0.4863775409
170	0.4862103848
171	0.4860481973
172	0.4858539504
173	0.4856937955
174	0.4855270114
175	0.4853935592
176	0.4852364877
177	0.485068167
178	0.4848950684
179	0.4847330968
180	0.4845706174
181	0.4843907483
182	0.4842431479
183	0.4841265154
184	0.4839252345
185	0.483763686
186	0.4836349449
187	0.4834943368
188	0.4833159312
189	0.4831602858
190	0.4830134701
191	0.4828736308
192	0.4827392047
193	0.4825947853
194	0.4824735912
195	0.4823687006
196	0.4822498212
197	0.482104999
198	0.4819562588
199	0.4818390315
200	0.4817311048
201	0.4816024123
202	0.4814614722
203	0.4813361812
204	0.4812234399
205	0.4810829153
206	0.4809381561
207	0.4808216992
208	0.4807080369
209	0.4805658355
210	0.4804463132
211	0.4803395765
212	0.4802200289
213	0.4800991444
214	0.4799910938
215	0.4798682553
216	0.4797439654
217	0.4796300189
218	0.4795200026
219	0.4794068304
220	0.47930839
221	0.4791978692
222	0.4790961127
223	0.4790182362
224	0.4789117411
225	0.4788082494
226	0.4787002642
227	0.4786217301
228	0.4785207591
229	0.4784307854
230	0.4783555033
231	0.4782556778
232	0.4781437857
233	0.4780044999
234	0.4779101514
235	0.4778118007
236	0.4776869773
237	0.4776048104
238	0.4774711442
239	0.4773987587
240	0.4773077591
241	0.4772177127
242	0.477109868
243	0.4770126258
244	0.4769255951
245	0.4768406965
246	0.4767503994
247	0.4766577429
248	0.4765759793
249	0.4764934687
250	0.4764062829
251	0.4763270888
252	0.4762547932
253	0.4761541113
254	0.4760681326
255	0.4759914147
256	0.4759204265
257	0.4758484394
258	0.4757724481
259	0.4757071135
260	0.4756355744
261	0.4755523914
262	0.4754853603
263	0.4754093637
264	0.4753306502
265	0.47525395
266	0.4751784334
267	0.4751039833
268	0.4750439838
269	0.4749709347
270	0.4748982968
271	0.4748334207
272	0.4747531658
273	0.4746859007
274	0.4746291981
275	0.4745585502
276	0.47449712
277	0.4744379449
278	0.4743775255
279	0.4743183278
280	0.4742565572
281	0.4741969048
282	0.4741307294
283	0.4740666273
284	0.4740192196
285	0.4739658723
286	0.4739088454
287	0.4738444458
288	0.473795523
289	0.4737245391
290	0.473653017
291	0.4735837634
292	0.4735157391
293	0.4734601027
294	0.4734037372
295	0.4733485463
296	0.4732887278
297	0.4732385004
298	0.4731704943
299	0.473129312
300	0.473088047
301	0.4730304126
302	0.4729833135
303	0.4728981533
304	0.4728417739
305	0.4727898419
306	0.4727382633
307	0.4726955572
308	0.4726391031
309	0.4725986057
310	0.4725548497
311	0.4725063389
312	0.4724400874
313	0.4723881753
314	0.4723343094
315	0.4723010681
316	0.4722313535
317	0.4721836964
318	0.4721258191
319	0.4720753894
320	0.4720039713
321	0.471946796
322	0.4719032941
323	0.4718626407
324	0.4718167713
325	0.4717787634
326	0.471731544
327	0.4716934293
328	0.4716516356
329	0.4715875908
330	0.4715491435
331	0.4715148523
332	0.4714710231
333	0.4714196026
334	0.4713656496
335	0.4713262924
336	0.4712862446
337	0.4712596352
338	0.4712149263
339	0.4711811682
340	0.4711338588
341	0.4711001126
342	0.4710562323
343	0.4710066949
344	0.4709678711
345	0.4709235567
346	0.4708891448
347	0.4708474967
348	0.4707999846
349	0.470757335
350	0.4707098602
351	0.4706622057
352	0.4706211896
353	0.4705777874
354	0.4705324438
355	0.4705014149
356	0.4704680357
357	0.470425275
358	0.4703871362
359	0.4703336297
360	0.4702975249
361	0.4702637181
362	0.4702295601
363	0.4701967344
364	0.4701598542
365	0.4701147686
366	0.4700638507
367	0.4700364542
368	0.4700015383
369	0.4699627653
370	0.4699250773
371	0.4698835458
372	0.4698548098
373	0.4698177969
374	0.4697869937
375	0.4697502684
376	0.4697196874
377	0.4696866303
378	0.469656946
379	0.469613038
380	0.4695787409
381	0.4695449294
382	0.4695126437
383	0.4694604961
384	0.4694279856
385	0.4693978954
386	0.4693672574
387	0.4693300918
388	0.4692942797
389	0.4692604756
390	0.4692208223
391	0.4691863317
392	0.4691494006
393	0.4691197151
394	0.4690770414
395	0.4690349119
396	0.4690044199
397	0.4689755396
398	0.4689305075
399	0.4688941038
400	0.4688646856
401	0.4688330304
402	0.4687998237
403	0.4687677694
404	0.4687298245
405	0.4686977987
406	0.4686724669
407	0.4686384096
408	0.4686116217
409	0.4685745088
410	0.4685406511
411	0.4684989649
412	0.4684694009
413	0.4684448669
414	0.4684152938
415	0.4683816927
416	0.4683502449
417	0.4683169517
418	0.4682907797
419	0.4682608995
420	0.4682280312
421	0.4681953479
422	0.4681679387
423	0.4681393195
424	0.4681099898
425	0.468083932
426	0.4680546413
427	0.4680222706
428	0.4679924988
429	0.4679624497
430	0.4679250079
431	0.4678981084
432	0.4678691214
433	0.4678452024
434	0.4678187136
435	0.4677924107
436	0.4677654167
437	0.467738702
438	0.4677096785
439	0.467678426
440	0.4676531657
441	0.4676183077
442	0.4675872817
443	0.4675553438
444	0.4675260785
445	0.4675003406
446	0.4674709427
447	0.4674419913
448	0.4674121179
449	0.4673861067
450	0.46735548
451	0.4673283826
452	0.4673001434
453	0.4672699802
454	0.4672408749
455	0.467207084
456	0.4671780844
457	0.4671489552
458	0.467119663
459	0.4670893475
460	0.4670616291
461	0.4670355703
462	0.4670078246
463	0.4669799103
464	0.4669536681
465	0.4669251829
466	0.4668977395
467	0.4668705299
468	0.4668439242
469	0.4668146293
470	0.4667886352
471	0.4667620215
472	0.4667364233
473	0.4667098864
474	0.4666836851
475	0.4666567978
476	0.4666302452
477	0.4666023489
478	0.4665756148
479	0.4665512926
480	0.4665219761
481	0.4664935451
482	0.4664701772
483	0.4664443663
484	0.4664215757
485	0.4663950862
486	0.4663698113
487	0.4663394265
488	0.4663152407
489	0.4662894479
490	0.4662647918
491	0.4662397529
492	0.466214003
493	0.4661908206
494	0.4661662165
495	0.4661404835
496	0.4661184519
497	0.4660934033
498	0.4660690719
499	0.4660396644
500	0.4660134044
501	0.4659904336
502	0.4659641759
503	0.4659403688
504	0.4659101202
505	0.4658833588
506	0.4658608443
507	0.4658369797
508	0.4658119525
509	0.4657879638
510	0.4657636575
511	0.4657396171
512	0.4657148711
513	0.4656920176
514	0.4656702964
515	0.4656485053
516	0.4656243488
517	0.4656020126
518	0.4655788905
519	0.4655577897
520	0.4655304479
521	0.465509253
522	0.4654847395
523	0.4654648918
524	0.4654430207
525	0.4654201966
526	0.4653890594
527	0.4653645596
528	0.4653401274
529	0.4653171121
530	0.4652939359
531	0.4652708602
532	0.4652442398
533	0.4652170257
534	0.465193344
535	0.465170025
536	0.4651507266
537	0.4651248384
538	0.4650999815
539	0.465078686
540	0.4650540129
541	0.4650316357
542	0.4650089474
543	0.464988311
544	0.4649632195
545	0.4649386649
546	0.4649132382
547	0.464892155
548	0.4648641811
549	0.4648425343
550	0.4648215154
551	0.4647948494
552	0.4647709803
553	0.4647461321
554	0.4647241253
555	0.4646986882
556	0.4646789678
557	0.4646579344
558	0.4646331469
559	0.464612058
560	0.4645880379
561	0.4645645028
562	0.464543863
563	0.4645196955
564	0.4644974873
565	0.4644778289
566	0.4644544179
567	0.4644355237
568	0.4644144537
569	0.4643917178
570	0.4643697974
571	0.4643456031
572	0.4643212527
573	0.4642987224
574	0.4642775315
575	0.4642589831
576	0.4642407177
577	0.4642202418
578	0.4641970763
579	0.4641733616
580	0.4641537457
581	0.4641360012
582	0.4641110181
583	0.4640889576
584	0.4640653007
585	0.4640442966
586	0.464023592
587	0.4640006698
588	0.4639773449
589	0.4639588021
590	0.4639352472
591	0.4639159935
592	0.4638917191
593	0.4638762325
594	0.4638534866
595	0.4638321238
596	0.4638093365
597	0.4637874756
598	0.4637656229
599	0.4637460325
600	0.4637267255
601	0.4637064474
602	0.4636845141
603	0.4636595888
604	0.4636396646
605	0.4636200045
606	0.4635972914
607	0.4635810205
608	0.4635644331
609	0.4635401625
610	0.4635186249
611	0.4634974289
612	0.4634748448
613	0.4634537517
614	0.4634355551
615	0.4634131763
616	0.4633962486
617	0.4633758488
618	0.4633525447
619	0.4633306078
620	0.4633098074
621	0.4632940103
622	0.4632718945
623	0.4632499417
624	0.4632318031
625	0.4632139384
626	0.4631887688
627	0.4631691823
628	0.4631449977
629	0.4631241539
630	0.4631014324
631	0.463084673
632	0.4630625354
633	0.4630455802
634	0.4630250719
635	0.4630048601
636	0.4629847032
637	0.4629622199
638	0.4629417288
639	0.4629227942
640	0.4629037001
641	0.4628833515
642	0.4628635844
643	0.4628431395
644	0.4628242512
645	0.4628076645
646	0.4627892087
647	0.4627681954
648	0.4627488989
649	0.4627343486
650	0.4627116528
651	0.4626946886
652	0.4626680789
653	0.4626492446
654	0.4626355238
655	0.4626152194
656	0.4625984119
657	0.4625799562
658	0.4625604639
659	0.4625396713
660	0.4625203979
661	0.462499675
662	0.4624818052
663	0.4624637821
664	0.4624453311
665	0.4624287902
666	0.4624079601
667	0.4623905876
668	0.4623710557
669	0.4623488914
670	0.4623230897
671	0.4623015769
672	0.4622832664
673	0.4622646328
674	0.4622482418
675	0.4622279017
676	0.4622053377
677	0.4621881326
678	0.462169417
679	0.4621532738
680	0.4621369124
681	0.4621187446
682	0.4620994064
683	0.462082015
684	0.4620687778
685	0.4620476144
686	0.4620251009
687	0.4620077094
688	0.4619907331
689	0.4619749567
690	0.4619552586
691	0.4619346824
692	0.4619126501
693	0.4618927425
694	0.4618736549
695	0.4618577039
696	0.4618394896
697	0.4618211551
698	0.4618046945
699	0.4617883732
700	0.4617671521
701	0.4617506885
702	0.4617381469
703	0.4617143428
704	0.4616933068
705	0.4616763797
706	0.4616595667
707	0.4616438114
708	0.461620769
709	0.4616022655
710	0.4615883938
711	0.4615716556
712	0.4615558387
713	0.4615400764
714	0.4615222231
715	0.4615061747
716	0.4614865409
717	0.4614691659
718	0.4614501683
719	0.461431649
720	0.4614175075
721	0.461401616
722	0.4613808847
723	0.4613628937
724	0.4613464554
725	0.4613286113
726	0.4613105192
727	0.4612957774
728	0.4612772761
729	0.4612593009
730	0.4612374502
731	0.4612159825
732	0.4611986504
733	0.4611813018
734	0.4611632109
735	0.4611453734
736	0.4611295444
737	0.4611110922
738	0.4610928316
739	0.4610760849
740	0.4610558268
741	0.461038825
742	0.4610231333
743	0.4610021331
744	0.4609849021
745	0.4609653557
746	0.4609477872
747	0.4609336633
748	0.4609198109
749	0.4608994369
750	0.4608804938
751	0.4608578968
752	0.4608384897
753	0.4608165461
754	0.4607981262
755	0.4607812786
756	0.4607641283
757	0.4607489518
758	0.4607305337
759	0.460710891
760	0.4606917155
761	0.4606729181
762	0.4606616868
763	0.4606464889
764	0.4606285193
765	0.4606114265
766	0.4605939879
767	0.4605771927
768	0.4605581616
769	0.4605474788
770	0.4605303121
771	0.4605122803
772	0.4604966242
773	0.4604789691
774	0.4604594578
775	0.4604393239
776	0.4604203488
777	0.4604030706
778	0.4603833161
779	0.4603678164
780	0.4603501623
781	0.4603330707
782	0.4603139477
783	0.4602982147
784	0.4602837044
785	0.4602667366
786	0.4602495816
787	0.4602260613
788	0.4602111331
789	0.4601884498
790	0.4601706698
791	0.4601515521
792	0.4601364354
793	0.4601202561
794	0.4601040561
795	0.4600866284
796	0.4600755153
797	0.4600599871
798	0.4600399862
799	0.4600216973
800	0.4600069208
801	0.4599906034
802	0.4599747694
803	0.4599587822
804	0.4599422169
805	0.4599183081
806	0.4599037028
807	0.4598876084
808	0.4598712966
809	0.4598554447
810	0.4598382312
811	0.4598225022
812	0.4598064051
813	0.459789132
814	0.4597741381
815	0.4597541943
816	0.459735243
817	0.4597181555
818	0.4597000378
819	0.4596849389
820	0.4596671952
821	0.4596507533
822	0.4596340477
823	0.459618597
824	0.4596085127
825	0.4595864781
826	0.459565421
827	0.4595510758
828	0.4595342095
829	0.4595165373
830	0.4594968946
831	0.4594771541
832	0.4594614619
833	0.459446421
834	0.4594292421
835	0.4594190186
836	0.4593950154
837	0.4593769888
838	0.4593579941
839	0.4593407448
840	0.4593181006
841	0.4592999023
842	0.4592825071
843	0.4592705513
844	0.459255567
845	0.4592406131
846	0.4592242175
847	0.4592084795
848	0.4591900466
849	0.4591773535
850	0.4591608176
851	0.4591440559
852	0.4591312904
853	0.4591178612
854	0.4591037235
855	0.4590815971
856	0.4590614331
857	0.4590454572
858	0.4590251798
859	0.45900631
860	0.4589880071
